Locus	NCBI_taxid	NCBI_phylum	NCBI_class	NCBI_order	NCBI_family	NCBI_genus	NCBI_species
NC_023084	385388	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia oleifera
NC_080228	452966	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia oligophlebia
NC_080233	542737	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia omeiensis
NC_067089	147927	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia parvipetala
NC_058924	1840594	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia parvisepala
NC_054364	1889603	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia perpetua
NC_024661	153490	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia petelotii
NC_061600	1889602	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia petelotii
NC_061051	147928	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia pingguoensis
NC_067088	147931	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia pingguoensis
NC_087752	542746	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia piquetiana
NC_022462	319928	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia pitardii
NC_060777	452971	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia polyodonta
NC_038198	319931	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia ptilophylla
NC_067090	147929	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia ptilosperma
NC_087764	1840596	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia pubescens
NC_024662	1523625	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia pubicosta
NC_054365	147930	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia pubipetala
NC_070214	542748	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia pyxidiacea
NC_041672	2547459	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia renshanxiangiae
NC_024663	452972	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia reticulata
NC_082981	542750	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia rhytidocarpa
NC_050389	648848	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia rhytidophylla
NC_058254	2830873	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia rostrata
NC_082975	3074754	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia rubimuricata
NC_087749	212651	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia salicifolia
NC_067082	319929	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia saluenensis
NC_041473	182300	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia sasanqua
NC_058880	452973	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia semiserrata
NC_020019	4442	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia sinensis
NC_061691	1523626	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia sinensis
NC_061601	2920868	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia sp. 'innominata'
NC_063576	2893994	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia suaveolens
NC_067087	536629	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia subintegra
NC_087750	1454367	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia synaptica
NC_035651	542752	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia szechuanensis
NC_056149	542753	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia tachangensis
NC_022264	182317	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia taliensis
NC_069227	674856	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia tamdaoensis
NC_086748	1889606	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia tianeensis
NC_080274	544491	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia uraku
NC_060778	460809	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia vietnamensis
NC_067092	1889607	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia wumingensis
NC_061602	147933	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia xiashiensis
NC_053622	542761	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia yuhsienensis
NC_022463	194713	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia yunnanensis
NC_082977	2939673	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia zengii
NC_058253	2830874	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia zhaiana
NC_035692	182302	Streptophyta	Magnoliopsida	Ericales	Theaceae	Franklinia	Franklinia alatamaha
NC_053610	191082	Streptophyta	Magnoliopsida	Ericales	Theaceae	Gordonia	Gordonia alpestris
NC_035646	182305	Streptophyta	Magnoliopsida	Ericales	Theaceae	Gordonia	Gordonia brandegeei
NC_035700	182312	Streptophyta	Magnoliopsida	Ericales	Theaceae	Gordonia	Gordonia fruticosa
NC_035699	182306	Streptophyta	Magnoliopsida	Ericales	Theaceae	Gordonia	Gordonia lasianthus
NC_041509	2545962	Streptophyta	Magnoliopsida	Ericales	Theaceae	Hartia	Hartia laotica
NC_035645	107826	Streptophyta	Magnoliopsida	Ericales	Theaceae	Polyspora	Polyspora axillaris
NC_035648	2021136	Streptophyta	Magnoliopsida	Ericales	Theaceae	Polyspora	Polyspora dalglieshiana
NC_035693	182315	Streptophyta	Magnoliopsida	Ericales	Theaceae	Polyspora	Polyspora hainanensis
NC_035689	182307	Streptophyta	Magnoliopsida	Ericales	Theaceae	Polyspora	Polyspora longicarpa
NC_059950	2822548	Streptophyta	Magnoliopsida	Ericales	Theaceae	Polyspora	Polyspora penangensis
NC_035643	182316	Streptophyta	Magnoliopsida	Ericales	Theaceae	Polyspora	Polyspora speciosa
NC_053889	2783894	Streptophyta	Magnoliopsida	Ericales	Theaceae	Polyspora	Polyspora tiantangensis
NC_067734	218779	Streptophyta	Magnoliopsida	Ericales	Theaceae	Polyspora	Polyspora tonkinensis
NC_035704	194715	Streptophyta	Magnoliopsida	Ericales	Theaceae	Pyrenaria	Pyrenaria diospyricarpa
NC_035644	2021137	Streptophyta	Magnoliopsida	Ericales	Theaceae	Pyrenaria	Pyrenaria khasiana
NC_035639	197085	Streptophyta	Magnoliopsida	Ericales	Theaceae	Pyrenaria	Pyrenaria menglaensis
NC_035686	197095	Streptophyta	Magnoliopsida	Ericales	Theaceae	Pyrenaria	Pyrenaria microcarpa
NC_035694	197086	Streptophyta	Magnoliopsida	Ericales	Theaceae	Pyrenaria	Pyrenaria oblongicarpa
NC_035642	197096	Streptophyta	Magnoliopsida	Ericales	Theaceae	Pyrenaria	Pyrenaria pingpienensis
NC_035687	197097	Streptophyta	Magnoliopsida	Ericales	Theaceae	Pyrenaria	Pyrenaria spectabilis
NC_035536	182318	Streptophyta	Magnoliopsida	Ericales	Theaceae	Schima	Schima argentea
NC_035537	2018057	Streptophyta	Magnoliopsida	Ericales	Theaceae	Schima	Schima brevipedicellata
NC_035538	1603832	Streptophyta	Magnoliopsida	Ericales	Theaceae	Schima	Schima crenata
NC_035539	197088	Streptophyta	Magnoliopsida	Ericales	Theaceae	Schima	Schima khasiana
NC_035540	2018058	Streptophyta	Magnoliopsida	Ericales	Theaceae	Schima	Schima multibracteata
NC_035541	182319	Streptophyta	Magnoliopsida	Ericales	Theaceae	Schima	Schima noronhae
NC_065157	2855412	Streptophyta	Magnoliopsida	Ericales	Theaceae	Schima	Schima parviflora
NC_035542	182320	Streptophyta	Magnoliopsida	Ericales	Theaceae	Schima	Schima remotiserrata
NC_035543	941577	Streptophyta	Magnoliopsida	Ericales	Theaceae	Schima	Schima sericans
NC_035544	194716	Streptophyta	Magnoliopsida	Ericales	Theaceae	Schima	Schima sinensis
NC_035545	59677	Streptophyta	Magnoliopsida	Ericales	Theaceae	Schima	Schima superba
NC_035546	182321	Streptophyta	Magnoliopsida	Ericales	Theaceae	Schima	Schima wallichii
NC_035696	184083	Streptophyta	Magnoliopsida	Ericales	Theaceae	Stewartia	Stewartia calcicola
NC_035649	941568	Streptophyta	Magnoliopsida	Ericales	Theaceae	Stewartia	Stewartia cordifolia
NC_035647	941567	Streptophyta	Magnoliopsida	Ericales	Theaceae	Stewartia	Stewartia crassifolia
NC_035691	182322	Streptophyta	Magnoliopsida	Ericales	Theaceae	Stewartia	Stewartia malacodendron
NC_041471	941570	Streptophyta	Magnoliopsida	Ericales	Theaceae	Stewartia	Stewartia micrantha
NC_041468	182323	Streptophyta	Magnoliopsida	Ericales	Theaceae	Stewartia	Stewartia monadelpha
NC_041472	941573	Streptophyta	Magnoliopsida	Ericales	Theaceae	Stewartia	Stewartia obovata
NC_035695	155545	Streptophyta	Magnoliopsida	Ericales	Theaceae	Stewartia	Stewartia ovata
NC_035697	59679	Streptophyta	Magnoliopsida	Ericales	Theaceae	Stewartia	Stewartia pseudocamellia
NC_035690	182309	Streptophyta	Magnoliopsida	Ericales	Theaceae	Stewartia	Stewartia pteropetiolata
NC_035698	184084	Streptophyta	Magnoliopsida	Ericales	Theaceae	Stewartia	Stewartia rostrata
NC_035650	941581	Streptophyta	Magnoliopsida	Ericales	Theaceae	Stewartia	Stewartia rubiginosa
NC_041467	182324	Streptophyta	Magnoliopsida	Ericales	Theaceae	Stewartia	Stewartia serrata
NC_070087	941574	Streptophyta	Magnoliopsida	Ericales	Theaceae	Stewartia	Stewartia sichuanensis
NC_035640	182325	Streptophyta	Magnoliopsida	Ericales	Theaceae	Stewartia	Stewartia sinensis
NC_041470	941575	Streptophyta	Magnoliopsida	Ericales	Theaceae	Stewartia	Stewartia sinii
NC_041469	182310	Streptophyta	Magnoliopsida	Ericales	Theaceae	Stewartia	Stewartia villosa
NC_047402	3816	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Abrus	Abrus precatorius
NC_067032	499986	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Acacia	Acacia crassicarpa
NC_034985	205042	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Acacia	Acacia dealbata
NC_026134	138025	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Acacia	Acacia ligulata
NC_047330	205059	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Acacia	Acacia podalyriifolia
NC_067526	1196270	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Acosmium	Acosmium lentiscifolium
NC_047312	162639	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Acrocarpus	Acrocarpus fraxinifolius
NC_034986	714439	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Adenanthera	Adenanthera microsperma
NC_036761	375005	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Adenolobus	Adenolobus garipensis
NC_068230	2599111	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Adinobotrys	Adinobotrys atropurpureus
NC_047329	162644	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Afzelia	Afzelia quanzensis
NC_057262	543392	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Afzelia	Afzelia xylocarpa
NC_054355	1603689	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Aganope	Aganope dinghuensis
NC_047354	1679269	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Albizia	Albizia bracteata
NC_058305	3813	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Albizia	Albizia julibrissin
NC_072259	199156	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Albizia	Albizia kalkora
NC_034987	1191454	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Albizia	Albizia odoratissima
NC_056268	218100	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Alhagi	Alhagi sparsifolia
NC_057275	858910	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Alysicarpus	Alysicarpus vaginalis
NC_067514	149628	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Amburana	Amburana cearensis
NC_047327	162646	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Amherstia	Amherstia nobilis
NC_063626	247904	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Ammodendron	Ammodendron bifolium
NC_034742	126911	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Ammopiptanthus	Ammopiptanthus mongolicus
NC_034743	111851	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Ammopiptanthus	Ammopiptanthus nanus
NC_047310	48131	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Amorpha	Amorpha fruticosa
NC_057598	132429	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Amphicarpaea	Amphicarpaea edgeworthii
NC_063696	2048265	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Amphicarpaea	Amphicarpaea ferruginea
NC_067518	588911	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Andira	Andira humilis
NC_047392	53827	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Angylocalyx	Angylocalyx braunii
NC_025909	185702	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Apios	Apios americana
NC_063737	108210	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Arachis	Arachis batizocoi
NC_047337	130453	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Arachis	Arachis duranensis
NC_037358	3818	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Arachis	Arachis hypogaea
NC_085210	281014	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Arachis	Arachis lutescens
NC_047362	323100	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Arapatiella	Arapatiella psilophylla
NC_063577	714486	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Archidendron	Archidendron clypearia
NC_034988	1055557	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Archidendron	Archidendron lucyi
NC_063479	457880	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus acutirostris
NC_085710	20401	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus adsurgens
NC_063478	1277752	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus agnicidus
NC_077551	20402	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus agrestis
NC_063480	47052	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus americanus
NC_063481	2873416	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus ampullarioides
NC_063482	2873417	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus ampullarius
NC_077550	2749462	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus arbuscula
NC_077549	144064	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus arpilobus
NC_063483	2873418	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus arrectus
NC_047381	2184280	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus bhotanensis
NC_063484	2873419	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus bicristatus
NC_063485	2873420	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus bolanderi
NC_060799	47141	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus canadensis
NC_063486	2873421	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus clevelandii
NC_077548	2749464	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus cognatus
NC_077547	2764612	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus dilutus
NC_077546	2764613	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus flexus
NC_083391	2836190	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus floridus
NC_058825	2859862	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus galactites
NC_047251	339493	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus gummifer
NC_063487	2873422	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus gypsodes
NC_077545	3039009	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus jiuquanensis
NC_052923	1234497	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus laxmannii
NC_085734	339505	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus leucocephalus
NC_077544	2764616	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus lithophilus
NC_072247	502151	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus melilotoides
NC_084335	649199	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus membranaceus
NC_029828	119829	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus mongholicus
NC_028171	1235665	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus mongholicus
NC_083909	2836192	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus muliensis
NC_063488	90195	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus neglectus
NC_063489	90199	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus obscurus
NC_077543	144137	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus oxyglottis
NC_077542	3039008	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus pallasii
NC_063490	2873425	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus pattersonii
NC_063491	668558	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus pectinatus
NC_083910	3077617	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus psilosepalus
NC_058245	144149	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus scaberrimus
NC_077541	2764617	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus scabrisetus
NC_077540	158325	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus sieversianus
NC_083911	2836193	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus stipulatus
NC_083912	2184288	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus tumbatsica
NC_077539	2749487	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus vulpinus
NC_047338	450042	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Ateleia	Ateleia glazioveana
NC_057276	53833	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Austrosteenisia	Austrosteenisia blackii
NC_041581	191878	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Balsamocarpon	Balsamocarpon brevifolium
NC_047397	143050	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Baphia	Baphia racemosa
NC_067521	2981239	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Baptisia	Baptisia leucophaea
NC_037761	162678	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Barklya	Barklya syringifolia
NC_047396	162669	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Barnebydendron	Barnebydendron riedelii
NC_037764	653049	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Bauhinia	Bauhinia binata
NC_037762	183789	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Bauhinia	Bauhinia brachycarpa
NC_085221	228522	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Cheniella	Cheniella glauca
NC_061218	3806	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Bauhinia	Bauhinia purpurea
NC_064365	1227988	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Bauhinia	Bauhinia racemosa
NC_088531	191885	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Biancaea	Biancaea decapetala
NC_049085	483143	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Biancaea	Biancaea sappan
NC_066010	53836	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Bituminaria	Bituminaria bituminosa
NC_057451	556500	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Bolusafra	Bolusafra bituminosa
NC_062796	1225685	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Brachypterum	Brachypterum eriocarpum
NC_059744	1899098	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Brachystegia	Brachystegia allenii
NC_059746	2818401	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Brachystegia	Brachystegia angustistipulata
NC_059745	2818402	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Brachystegia	Brachystegia bakeriana
NC_059743	2818403	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Brachystegia	Brachystegia eurycoma
NC_047320	162690	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Brachystegia	Brachystegia spiciformis
NC_047317	162694	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Brownea	Brownea grandiceps
NC_047324	2082043	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Brownea	Brownea macrophylla
NC_047384	56060	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Butea	Butea monosperma
NC_031429	3821	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Cajanus	Cajanus cajan
NC_057277	2461305	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Cajanus	Cajanus crassus
NC_062690	1505188	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Callerya	Callerya dielsiana
NC_063901	1424752	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Callerya	Callerya nitida
NC_061358	2795722	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Callerya	Callerya nitida
NC_064525	2044319	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Campylotropis	Campylotropis bonii
NC_064509	2952119	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Campylotropis	Campylotropis brevifolia
NC_064510	2518012	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Campylotropis	Campylotropis capillipes
NC_064511	1108176	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Campylotropis	Campylotropis delavayi
NC_064512	2857520	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Campylotropis	Campylotropis grandifolia
NC_064513	2518014	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Campylotropis	Campylotropis harmsii
NC_064515	2952121	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Campylotropis	Campylotropis henryi
NC_064514	2952120	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Campylotropis	Campylotropis howellii
NC_064516	2952122	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Campylotropis	Campylotropis latifolia
NC_044100	247892	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Campylotropis	Campylotropis macrocarpa
NC_064517	2518015	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Campylotropis	Campylotropis parviflora
NC_064518	2518016	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Campylotropis	Campylotropis pinetorum
NC_064519	2044320	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Campylotropis	Campylotropis polyantha
NC_064520	2518017	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Campylotropis	Campylotropis sulcata
NC_064521	2952125	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Campylotropis	Campylotropis teretiracemosa
NC_064522	2952126	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Campylotropis	Campylotropis thomsonii
NC_064523	2729099	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Campylotropis	Campylotropis trigonoclada
NC_064524	2952127	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Campylotropis	Campylotropis wilsonii
NC_047311	28958	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Canavalia	Canavalia cathartica
NC_050951	3824	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Canavalia	Canavalia gladiata
NC_077538	390493	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Caragana	Caragana acanthophylla
NC_077537	20484	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Caragana	Caragana arborescens
NC_077536	390494	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Caragana	Caragana bongardiana
NC_077535	403827	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Caragana	Caragana brachypoda
NC_060689	626671	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Caragana	Caragana brevifolia
NC_077534	47643	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Caragana	Caragana frutex
NC_056974	3064095	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Caragana	Caragana halodendron
NC_035229	220689	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Caragana	Caragana korshinskii
NC_035228	1641311	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Caragana	Caragana kozlowii
NC_077533	390497	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Caragana	Caragana leucophloea
NC_077532	2764620	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Caragana	Caragana liouana
NC_032691	220690	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Caragana	Caragana microphylla
NC_073541	390498	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Caragana	Caragana opulens
NC_077531	390499	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Caragana	Caragana pruinosa
NC_077530	390500	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Caragana	Caragana purdomii
NC_058649	210416	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Caragana	Caragana roborovskyi
NC_077529	390501	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Caragana	Caragana rosea
NC_039932	2051892	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Caragana	Caragana rosea
NC_061178	403832	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Caragana	Caragana sinica
NC_082436	626692	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Caragana	Caragana spinosa
NC_057610	390502	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Caragana	Caragana stenophylla
NC_083913	626695	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Caragana	Caragana tangutica
NC_073542	390503	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Caragana	Caragana tibetica
NC_077528	390504	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Caragana	Caragana tragacanthoides
NC_081909	575199	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Caragana	Caragana turkestanica
NC_035957	99010	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Carmichaelia	Carmichaelia australis
NC_047376	1268648	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Cassia	Cassia brewsteri
NC_065246	53852	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Cassia	Cassia fistula
NC_047360	1234621	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Cenostigma	Cenostigma pyramidale
NC_067527	500182	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Centrolobium	Centrolobium tomentosum
NC_067530	2981240	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Centrosema	Centrosema coriaceum
NC_057278	185703	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Centrosema	Centrosema pubescens
